утилізація	0	0,333333333333333	0,471404520791032
утішний	0	-0,222222222222222	0,785674201318386
утопічний	-1	-0,555555555555556	1,06574033851394
утопія	0	0,2	0,4
уточнення	0	0	0
уточнювати	0	0	0
уточнюватися	0	0,2	0,4
утримання	0	0	0
утримуватися	0	0,444444444444444	0,684934889218775
утруднення	-1	-1,11111111111111	0,566557723732532
ухилення	0	0	0
ухилятися	-1	-0,666666666666667	0,471404520791032
учасник	0	-0,222222222222222	0,628539361054709
учасниця	0	0	0
учениця	0	0	0
училище	0	0,333333333333333	0,471404520791032
училка	-1	-1	1
ущелина	0	0	0
ущербний	-2	-1,66666666666667	0,471404520791032
уява	0	0,444444444444444	0,496903994999953
уявляти	0	-0,4	0,489897948556636
фабрика	0	0	0
фактичний	0	0,25	0,433012701892219
факультет	0	0	0
фальсифікація	-1	-1,33333333333333	0,471404520791032
фальсифікувати	-1	-1	0
фальшивий	-1	-0,666666666666667	0,471404520791032
фамільярний	-1	-0,666666666666667	0,471404520791032
фанат	0	-0,333333333333333	0,471404520791032
фанатизм	-1	-0,75	1,08972473588517
фанатик	-1	-1,25	0,433012701892219
фантастика	0	0,333333333333333	0,471404520791032
фантастичний	0	-0,333333333333333	0,942809041582063
фантастичний	1	1,33333333333333	0,942809041582063
фантомний	0	-0,333333333333333	0,471404520791032
фармацевтичний	0	0	0
фатальний	-1	-1	0
фашист	-1	-1,33333333333333	0,471404520791032
фашистський	-1	-0,666666666666667	0,471404520791032
федеральний	0	0	0
федерація	0	0	0
феєричний	-1	-1,33333333333333	0,942809041582063
феєричний	0	0,333333333333333	1,24721912892465
феміністський	0	-0,333333333333333	0,471404520791032
феномен	1	0,666666666666667	0,942809041582063
феноменальний	1	0,666666666666667	0,471404520791032
фермер	0	0	0
фетиш	0	0	0
фешенебельний	1	0,666666666666667	0,471404520791032
фігня	-2	-1,5	0,5
фіговий	-1	-1,33333333333333	0,471404520791032
фігура	0	-0,166666666666667	0,372677996249965
фігурний	0	0	0
фігурувати	0	0	0
фізик	0	0	0
фізико-математичний	0	0	0
фіктивний	-1	-1	0
філігранний	1	0,666666666666667	1,24721912892465
філіппінський	0	0	0
філологічний	0	0	0
філософ	0	0,333333333333333	0,666666666666667
філософський	0	0,222222222222222	0,415739709641549
фільтр	0	0	0
фільтрація	0	0	0
фінальний	0	0,333333333333333	0,471404520791032
фінанси	0	-0,111111111111111	0,737027731190089
фінансист	0	0	0
фінансовий	0	0,333333333333333	0,471404520791032
фінансування	0	0,333333333333333	0,471404520791032
фінансувати	0	0,25	0,433012701892219
фінансуватися	0	0,2	0,4
фінський	0	0	0
фірма	0	0	0
фірмовий	0	0	0
фішка	0	-0,166666666666667	0,372677996249965
флагман	0	0	0
фланг	0	0	0
флотський	0	0	0
фокус-група	0	0	0
фокусувати	0	0,5	0,707106781186548
фон	0	0	0
фонд	0	0	0
фоновий	0	0	0
формальний	-1	-0,666666666666667	0,471404520791032
формальність	0	0	0
формат	0	0	0
формування	0	-0,222222222222222	0,628539361054709
формувати	0	0	0
формувати	0	0,333333333333333	0,471404520791032
формуватися	0	0	0
формуватися	0	0,25	0,433012701892219
формула	0	0	0
формулювання	0	0	0
форсувати	0	0	0
фортеця	0	0,111111111111111	0,566557723732532
фотогенічний	1	0,666666666666667	0,471404520791032
фракція	0	0	0
французький	0	0	0
фрау	0	0	0
фрейдистський	0	0	0
фронт	0	-0,222222222222222	0,628539361054709
фронтовик	0	0	0
фрунзенський	0	0	0
фу	-1	-1	0
фундаментальний	0	0	0
функціональний	0	0,333333333333333	0,471404520791032
функціонування	0	0	0
функціонувати	0	0	0
функція	0	0,333333333333333	0,471404520791032
фунт	0	0	0
ха-ха	0	-0,333333333333333	0,471404520791032
хабар	-1	-1,33333333333333	0,666666666666667
хабарник	-2	-1,5	0,5
хабаровський	0	0	0
хадж	0	0	0
хакер	0	0	0,577350269189626
хакерський	-1	-0,75	0,82915619758885
халтура	0	-0,333333333333333	0,942809041582063
халява	1	0,666666666666667	0,471404520791032
халявний	0	0	0,816496580927726
хамовницький	0	0	0
хамський	-1	-1,33333333333333	0,471404520791032
хамуватий	-2	-1,66666666666667	0,471404520791032
хан	0	0	0
ханство	0	0	0
хаотичний	-1	-0,6	0,489897948556636
хапатися	0	-0,25	0,433012701892219
характер	0	0	0
характеристика	0	0	0
характерний	0	0	0
харизматичний	1	0,666666666666667	0,471404520791032
харизматичний	1	1	0
харківський	0	0	0
хасид	0	0	0
хата	0	0	0
хвалебний	0	0,333333333333333	0,471404520791032
хвалений	-1	-0,666666666666667	0,471404520791032
хвалитися	-1	-1	0
хвилювання	-1	-0,666666666666667	0,666666666666667
хвилювати	0	-0,333333333333333	0,471404520791032
хвилюючий	0	0	1,4142135623731
хвиля	0	0	0
хворіти	-1	-1	0,816496580927726
хвороба	-1	-0,75	0,433012701892219
хворобливий	-1	-1	0,632455532033676
хе-хе	0	0	0,816496580927726
хер	-2	-1,66666666666667	0,471404520791032
хижак	-1	-1	0,816496580927726
химерний	-1	-0,666666666666667	0,471404520791032
химерний	-1	-1	0
хирлявий	-1	-1	0
хирлявий	-1	-1	0,816496580927726
хисткий	-1	-1	0
хитатися	-1	-0,6	0,8
хитрий	1	1	0
хитрість	-1	-0,75	0,82915619758885
хитромудрий	0	0	0
хихикати	0	0	0,816496580927726
хід	0	0	0
хіміотерапія	0	-0,333333333333333	0,471404520791032
хімічний	0	-0,444444444444444	0,496903994999953
хірург	0	0	0
хірургічний	0	0,333333333333333	0,471404520791032
хірургія	0	0	0
хлопці	0	0,166666666666667	0,372677996249965
ховати	-2	-1,66666666666667	0,471404520791032
ховатися	0	-0,2	0,4
хода	0	0,111111111111111	0,566557723732532
холод	-1	-0,666666666666667	0,471404520791032
холодити	0	0	0
хорватський	0	0	0
хоробрий	1	1,33333333333333	0,471404520791032
хоробрість	1	1,33333333333333	0,471404520791032
хороший	1	1	0
хостинг	0	0	0
хотіти	0	0	0
хохол	-1	-1,33333333333333	0,471404520791032
хрест	0	0	0
хрестоматійний	0	0	0,471404520791032
хрипота	-1	-0,555555555555556	0,831479419283098
християнський	0	0,444444444444444	0,684934889218775
хрустіти	-1	-0,666666666666667	0,942809041582063
хтивий	-1	-1,33333333333333	0,666666666666667
худий	-1	-1,16666666666667	0,897527467855751
художній	0	0,333333333333333	0,471404520791032
хуй	-1	-1,33333333333333	0,942809041582063
хуйня	-1	-1	1,4142135623731
хуліган	-1	-1,33333333333333	0,471404520791032
хуліганський	-2	-1,66666666666667	0,471404520791032
царство	0	0	0
цвинтар	-1	-1,22222222222222	0,628539361054709
цвинтарний	0	0	0
цвілий	-1	-1	0,816496580927726
цемент	0	0	0
центр	0	0	0
центральний	0	0	0
церемонія	0	0,333333333333333	0,471404520791032
церква	0	-0,333333333333333	0,471404520791032
цивілізаційний	1	0,555555555555556	0,496903994999953
цивілізація	0	0	0
цивілізований	0	0,333333333333333	0,471404520791032
цивільний	0	0	0
цивільний	0	-0,333333333333333	0,471404520791032
цигарка	0	0	0
цинізм	-1	-1,33333333333333	0,471404520791032
цинічний	-1	-0,666666666666667	0,471404520791032
цитувати	0	0	0
цифра	0	0	0
цікавий	0	0,333333333333333	0,471404520791032
цікавий	1	0,666666666666667	0,942809041582063
цікавий	1	1,33333333333333	0,471404520791032
цікавий	1	0,666666666666667	0,471404520791032
цікавити	0	-0,333333333333333	0,74535599249993
цікавитися	0	0	0
цікаво	0	0,333333333333333	0,471404520791032
цілеспрямований	1	1	0
цілеспрямований	1	1,22222222222222	0,628539361054709
цілісний	1	0,75	0,433012701892219
цілісність	0	0	0
цілком	0	0	0
цілодобовий	0	0	0
цілувати	1	1,33333333333333	0,471404520791032
цільний	0	0,333333333333333	0,471404520791032
цільовий	0	0	0
цілющий	0	0,333333333333333	0,942809041582063
цілющий	1	1,33333333333333	0,471404520791032
ціна	0	0	0
цінний	1	0,666666666666667	0,471404520791032
ціннісний	0	0,333333333333333	0,471404520791032
цінність	1	0,666666666666667	0,471404520791032
ціноутворення	0	0	0
цінуватися	0	0,333333333333333	0,471404520791032
цнотливий	1	1,33333333333333	0,471404520791032
цунамі	1	0,666666666666667	0,942809041582063
чавун	0	0	0
чадний	-1	-1,33333333333333	0,471404520791032
чарівний	1	1	0,816496580927726
чарівний	2	1,8	0,4
чарівник	0	-0,333333333333333	0,471404520791032
чарівність	2	1,55555555555556	0,496903994999953
частий	0	0	0
частішати	0	0	0
частковий	0	0	0
чверть	0	0	0
чекати	0	0	0
чекіст	-1	-1	0,816496580927726
челябінський	0	0	0
чемпіонський	0	0,5	0,5
червонець	0	0,333333333333333	0,471404520791032
черга	0	-0,222222222222222	0,415739709641549
черговий	0	0	0
чергування	0	0	0
черемушки	0	0	0
черепашка	0	0,333333333333333	0,471404520791032
черкеський	0	0,333333333333333	0,471404520791032
чесність	0	0	1,4142135623731
чеснота	1	1,11111111111111	0,737027731190089
честолюбний	0	0,25	0,82915619758885
чеська	0	0	0
чеховський	0	0,111111111111111	0,314269680527354
чехословацький	0	0	0
чеченець	-1	-0,666666666666667	0,816496580927726
чечено-інгушський	0	0	0
чеченський	0	-0,444444444444444	0,496903994999953
чилійський	0	0	0
чималий	0	0	0
чиновницький	-1	-0,666666666666667	0,942809041582063
чисельність	0	0	0
численний	0	0	0
чистенький	1	1	0
чистота	1	0,666666666666667	0,471404520791032
читабельний	1	0,666666666666667	0,471404520791032
чіплятися	-1	-1	0
чіплятися	0	-0,2	0,4
чіткість	1	0,666666666666667	0,471404520791032
чітко	0	0,333333333333333	0,471404520791032
член	0	0	0
член-кореспондент	0	0	0
чогось	0	-0,444444444444444	0,496903994999953
чоло	0	0	0
чоловік	0	0,111111111111111	0,314269680527354
чоловічий	0	0,111111111111111	0,314269680527354
чорний	0	0	0
чорнити	-2	-1,66666666666667	0,471404520791032
чорнобильський	1	0,666666666666667	0,942809041582063
чорноморський	0	0	0
чорнороб	0	0	0
чорт	-1	-1,33333333333333	0,471404520791032
чудесний	2	1,66666666666667	0,471404520791032
чудний	0	-0,333333333333333	1,24721912892465
чудовий	1	1	0
чудовий	1	1	0,816496580927726
чудовий	2	1,75	0,433012701892219
чудово	2	1,66666666666667	0,471404520791032
чудодійний	1	1,33333333333333	0,666666666666667
чудотворний	1	1	0
чужоземний	0	-0,333333333333333	0,471404520791032
чужорідний	-1	-0,555555555555556	0,496903994999953
чуйний	1	1	0
чутися	0	0	0,471404520791032
